smiles,topology,setting,ruler,energy,regret
CC1C/C=C/CCCCCCCCC(=O)C1,macro,mlx:DG,vacuum,20.81304055472836,2.215873934844616
O=C1CCCCCCCCCCCCC1,macro,mlx:DG,vacuum,10.757813670452181,0.2992303167745032
C[C@H]1C(=O)O[C@@H]2CCN3CC=C(COC(=O)[C@](C)(O)[C@]1(C)O)[C@H]23,macro,mlx:DG,vacuum,69.9729785543864,2.967767615632937
CC1=CCCC(C)=CCC(C)(C)C=CC1,macro,mlx:DG,vacuum,62.47810565757943,6.568189110432122
O=C1CCC/C=C\CCCCCCCCCC1,macro,mlx:DG,vacuum,15.251204852614876,2.3781659308497183e-08
O=C1CCCCCCC1,macro,mlx:DG,vacuum,11.718056219109034,5.557222237939641e-09
C1CCCCCOCCCC1,macro,mlx:DG,vacuum,17.930451503116956,2.9914040311496137e-07
CC(=O)OC1CCCCCCCCC1,macro,mlx:DG,vacuum,15.37921446453785,0.9844944623214271
O=C1CCCCCC/C=C/CCCCCCC1,macro,mlx:DG,vacuum,18.00867232755587,3.4234394014587846
CC1CC=CCCCCCCCCCC(=O)C1,macro,mlx:DG,vacuum,19.913710784773627,0.7619777007837527
C1CCCCCCCCNCCCCCCC1,macro,mlx:DG,vacuum,1.8548943552934638,0.0
O=C1CCCCCCCCC/C=C/CCCO1,macro,mlx:DG,vacuum,6.952317886242442,4.203821197093392
CC(=O)C1C/C=C\CCCC1,macro,mlx:DG,vacuum,23.00830609447369,0.0
CN1CCc2cc3c(cc2C(=O)Cc2ccc4c(c2C1)OCO4)OCO3,macro,mlx:DG,vacuum,100.55889660372364,6.831477969846944
O=C1CCCCCCCCCCCC(=O)OOCCO1,macro,mlx:DG,vacuum,25.205006952775562,5.789828566811291
CC1C(=O)OC2CC[N+]3([O-])CC=C(COC(=O)C(C)(O)C1(C)O)C23,macro,mlx:DG,vacuum,96.76919986169054,6.321284212724379
O=C1CCCCCCCCC/C=C\CCCO1,macro,mlx:DG,vacuum,5.713268912082345,2.1778214867087353
C1CCCCCCCCCCC1,macro,mlx:DG,vacuum,14.780329115332677,1.397293532531208
C[C@H]1CCCC(=O)CCC/C=C/c2cc(O)cc(O)c2C(=O)O1,macro,mlx:DG,vacuum,37.21794753328179,2.000276762265848
O=C1CCCCCCCCCCC(=O)OCCO1,macro,mlx:DG,vacuum,-2.171632201859534,5.685209592508426
C=C1C(=O)O[C@@H]2/C=C(\CO)CC/C=C(\C)C[C@H](OC(=O)C(=C)[C@@H](O)CO)[C@@H]12,macro,mlx:DG,vacuum,61.89717882344357,3.5080180425678194
O=C1CCCCCCC/C=C\CCCCCCCO1,macro,mlx:DG,vacuum,6.910871272788087,2.7899069760801662
O=C1CCC=CCCCCCCCCCC1,macro,mlx:DG,vacuum,14.755060825609137,0.48951684376625515
C1=CC2COCC2CCCCCCCC1,macro,mlx:DG,vacuum,46.07037878352945,7.356193712357772
O=C1CCCCCCCCOCCCCCCO1,macro,mlx:DG,vacuum,5.9122276060342855,3.1763447581281703
CCCC1CCCC=CCCC(=O)O1,macro,mlx:DG,vacuum,12.169049601420026,5.385375208173549
O=C1CCCC=CCCCCCCCCCC1,macro,mlx:DG,vacuum,14.981379447650168,1.6521255694173362
C=C1C(=O)O[C@@H]2[C@H]3O[C@]3(C)CC/C=C(\C)CC[C@@H]12,macro,mlx:DG,vacuum,52.77079124598774,2.59071768740867
O=C1CCCCCCC=CCCCCCCC1,macro,mlx:DG,vacuum,17.465634154237172,2.880401225756261
C=C1C(=O)O[C@@H]2/C=C(/C)[C@@H](O)C[C@H]3O[C@]3(C)C[C@@H](OC(=O)/C(C)=C/C)[C@@H]12,macro,mlx:DG,vacuum,51.05468727095097,7.341478943295215
OC1CCCCCCCCC1,macro,mlx:DG,vacuum,22.978638450424672,0.0
CC1=CCCC=C(C)CCC(C)=CCC1,macro,mlx:DG,vacuum,52.83229195528155,1.463358869370424
O=C1CC(=O)OCCCCCCCCCCO1,macro,mlx:DG,vacuum,-25.270935712208967,0.7411193265326901
CC(C)C(=O)OC1CCC=CCCC1,macro,mlx:DG,vacuum,12.652194024529187,0.30069574716345393
CC1=CCC(=C(C)C)CCC(C)=CCC1,macro,mlx:DG,vacuum,52.65554418044497,1.4382431601234202e-07
OC1(C(OCCc2ccccc2)OCCc2ccccc2)CCCCCCCC1,macro,mlx:DG,vacuum,115.96642061709025,2.304722203216045
